user,crawler_time,post_time,link,like,comment,forward,child_comment_level,child_comment_comment_id,child_comment_comment_time,child_comment_like,child_comment_reply
b'ZKN',2020-07-22 05:56:12,2020-07-19 13:16:00,http://www.weibo.com/1649818571/JbUyuBedA,120246,29770,42873,1.0,4528392298571520,2020-7-19 13:25,4976,2118
b'ZKN',2020-07-22 05:56:12,2020-07-19 13:16:00,http://www.weibo.com/1649818571/JbUyuBedA,120246,29770,42873,1.0,4528393359720914,2020-7-19 13:29,4805,1550
b'ZKN',2020-07-22 05:56:12,2020-07-19 13:16:00,http://www.weibo.com/1649818571/JbUyuBedA,120246,29770,42873,1.0,4528393669848039,2020-7-19 13:30,4313,1874
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527741937913334,2020-7-17 18:21,6361,4390
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527741820995910,2020-7-17 18:20,5996,3829
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527741862416124,2020-7-17 18:20,3966,1738
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527742010263294,2020-7-17 18:21,5735,3678
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526593307641400,2020-7-14 14:16,6562,3787
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526594285075592,2020-7-14 14:20,6001,8249
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526597597707708,2020-7-14 14:33,5795,5559
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526591748057820,2020-7-14 14:10,5780,3512
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,2.0,4526594980713085,2020-7-14 14:23,4223,
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,2.0,4526594431811573,2020-7-14 14:21,4135,
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,2.0,4526597665374972,2020-7-14 14:34,3872,
b'ZKN',2020-07-22 05:56:32,2020-07-11 14:45:00,http://www.weibo.com/1649818571/JaHIzdZ8g,139140,30332,56473,1.0,4525514004040405,2020-7-11 14:48,7591,3824
b'ZKN',2020-07-22 05:56:32,2020-07-11 14:45:00,http://www.weibo.com/1649818571/JaHIzdZ8g,139140,30332,56473,1.0,4525515782668986,2020-7-11 14:55,7172,3573
b'ZKN',2020-07-22 05:56:32,2020-07-11 14:45:00,http://www.weibo.com/1649818571/JaHIzdZ8g,139140,30332,56473,1.0,4525514486624361,2020-7-11 14:49,6919,2663
b'ZKN',2020-07-22 05:56:38,2020-07-08 21:44:00,http://www.weibo.com/1649818571/JaibaypVT,143486,34719,63868,1.0,4524537570190123,2020-7-8 22:08,6767,2556
b'ZKN',2020-07-22 05:56:38,2020-07-08 21:44:00,http://www.weibo.com/1649818571/JaibaypVT,143486,34719,63868,1.0,4524537214278473,2020-7-8 22:06,6563,2597
b'ZKN',2020-07-22 05:56:38,2020-07-08 21:44:00,http://www.weibo.com/1649818571/JaibaypVT,143486,34719,63868,1.0,4524583371927247,2020-7-9 01:10,4760,4453
b'ZKN',2020-07-22 05:56:38,2020-07-08 21:44:00,http://www.weibo.com/1649818571/JaibaypVT,143486,34719,63868,2.0,4524590271975567,2020-7-9 01:37,3328,
b'ZKN',2020-07-22 05:56:42,2020-07-03 18:52:00,http://www.weibo.com/1649818571/J9vUSyddY,201156,39891,85825,1.0,4522698577615775,2020-7-3 20:20,7910,6463
