user,crawler_time,post_time,link,like,comment,forward,child_comment_level,child_comment_comment_id,child_comment_comment_time,child_comment_like,child_comment_reply
b'ZKN',2020-07-22 05:56:12,2020-07-19 13:16:00,http://www.weibo.com/1649818571/JbUyuBedA,120246,29770,42873,1.0,4528392298571520.0,2020-7-19 13:25,4976,2118.0
b'ZKN',2020-07-22 05:56:12,2020-07-19 13:16:00,http://www.weibo.com/1649818571/JbUyuBedA,120246,29770,42873,1.0,4528393359720914.0,2020-7-19 13:29,4805,1550.0
b'ZKN',2020-07-22 05:56:12,2020-07-19 13:16:00,http://www.weibo.com/1649818571/JbUyuBedA,120246,29770,42873,1.0,4528393669848039.0,2020-7-19 13:30,4313,1874.0
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527741937913334.0,2020-7-17 18:21,6361,4390.0
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527741820995910.0,2020-7-17 18:20,5996,3829.0
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527741862416124.0,2020-7-17 18:20,3966,1738.0
b'ZKN',2020-07-22 05:56:22,2020-07-17 18:15:00,http://www.weibo.com/1649818571/JbDEXypef,131987,33310,59702,1.0,4527742010263294.0,2020-7-17 18:21,5735,3678.0
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526593307641400.0,2020-7-14 14:16,6562,3787.0
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526594285075592.0,2020-7-14 14:20,6001,8249.0
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526597597707708.0,2020-7-14 14:33,5795,5559.0
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,1.0,4526591748057820.0,2020-7-14 14:10,5780,3512.0
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,2.0,4526594980713085.0,2020-7-14 14:23,4223,
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,2.0,4526594431811573.0,2020-7-14 14:21,4135,
b'ZKN',2020-07-22 05:56:29,2020-07-14 13:58:00,http://www.weibo.com/1649818571/Jb9GPvvm1,145751,41309,85301,2.0,4526597665374972.0,2020-7-14 14:34,3872,
b'ZKN',2020-07-22 05:56:32,2020-07-11 14:45:00,http://www.weibo.com/1649818571/JaHIzdZ8g,139140,30332,56473,1.0,4525514004040405.0,2020-7-11 14:48,7591,3824.0
